
Tempo:570018.0346666666
Destinazione	 NEXTHOP	 Costo
1018	1018	1.6797113495622755
1007	1018	6.0743658821810715
1006	1018	6.490209042946628
1017	1019	1.7849514705000278
1016	1019	2.4315388155426243
1005	1018	6.906052203712184
1004	1018	7.32189536447774
1015	1018	2.7476205960566222
1014	1018	3.1634637568221784
1003	1018	7.737738525243296
1002	1018	8.153581686008852
1013	1018	3.5793069175877346
1012	1018	3.9951500783532907
1001	1018	8.764600918760749
1009	1018	5.242679560649959
=========================

Tempo:580018.0346666666
Destinazione	 NEXTHOP	 Costo
1011	1019	4.38413284621331
1010	1019	4.799976006978866
1008	1019	5.631662328509979
1019	1019	0.5572964463289072
1018	1019	1.2497938577503198
1007	1019	6.047505489275535
1006	1019	6.463348650041091
1017	1019	1.747620596056622
1016	1019	2.3049170423855294
1005	1019	6.879191810806647
1004	1019	7.295034971572203
1015	1019	2.7207602031510856
1014	1019	3.1366033639166417
1003	1019	7.7108781323377595
1002	1019	8.126721293103316
1013	1019	3.552446524682198
1012	1019	3.968289685447754
1001	1019	8.737740525855214
1009	1019	5.215819167744423
=========================

Tempo:585018.0346666666
Destinazione	 NEXTHOP	 Costo
1011	1019	4.38413284621331
1010	1019	4.799976006978866
1008	1019	5.631662328509979
1019	1019	0.5572964463289072
1018	1018	1.8557637275385024
1007	1019	6.047505489275535
1006	1019	6.463348650041091
1017	1019	1.747620596056622
1016	1019	2.3049170423855294
1005	1019	6.879191810806647
1004	1019	7.295034971572203
1015	1019	2.7207602031510856
1014	1019	3.1366033639166417
1003	1019	7.7108781323377595
1002	1019	8.126721293103316
1013	1019	3.552446524682198
1012	1019	3.968289685447754
1001	1019	8.737740525855214
1009	1019	5.215819167744423
=========================

Tempo:585018.0346666666
Destinazione	 NEXTHOP	 Costo
1011	1019	4.247548391167004
1010	1019	4.66339155193256
1008	1019	5.495077873463672
1019	1019	0.4207119912826007
1018	1019	1.41302007431284
1007	1019	5.910921034229228
1006	1019	6.326764194994785
1017	1019	1.747620596056622
1016	1019	2.1683325873392225
1005	1019	6.742607355760341
1004	1019	7.158450516525897
1015	1019	2.584175748104779
1014	1019	3.0000189088703353
1003	1019	7.574293677291453
1002	1019	7.990136838057009
1013	1019	3.4158620696358915
1012	1019	3.8317052304014476
1001	1019	8.601156070808907
1009	1019	5.079234712698116
=========================

Tempo:590018.0346666666
Destinazione	 NEXTHOP	 Costo
1011	1019	4.247548391167004
1010	1019	4.66339155193256
1008	1019	5.495077873463672
1019	1019	0.4207119912826007
1018	1018	2.170969798412021
1007	1019	5.910921034229228
1006	1019	6.326764194994785
1017	1019	1.747620596056622
1016	1019	2.1683325873392225
1005	1019	6.742607355760341
1004	1019	7.158450516525897
1015	1019	2.584175748104779
1014	1019	3.0000189088703353
1003	1019	7.574293677291453
1002	1019	7.990136838057009
1013	1019	3.4158620696358915
1012	1019	3.8317052304014476
1001	1019	8.601156070808907
1009	1019	5.079234712698116
=========================

Tempo:590018.0346666666
Destinazione	 NEXTHOP	 Costo
1011	1019	4.242679560649959
1010	1019	4.658522721415515
1008	1019	5.490209042946628
1019	1019	0.41584316076555616
1018	1019	1.486372171100703
1007	1019	5.906052203712184
1006	1019	6.32189536447774
1017	1019	1.747620596056622
1016	1019	2.1634637568221784
1005	1019	6.737738525243296
1004	1019	7.153581686008852
1015	1019	2.5793069175877346
1014	1019	2.9951500783532907
1003	1019	7.5694248467744085
1002	1019	7.985268007539965
1013	1019	3.410993239118847
1012	1019	3.826836399884403
1001	1019	8.596287240291863
1009	1019	5.0743658821810715
=========================

Tempo:595018.0346666666
Destinazione	 NEXTHOP	 Costo
1011	1019	4.242679560649959
1010	1019	4.658522721415515
1008	1019	5.490209042946628
1019	1019	0.41584316076555616
1018	1018	2.442341498385543
1007	1019	5.906052203712184
1006	1019	6.32189536447774
1017	1019	1.747620596056622
1016	1019	2.1634637568221784
1005	1019	6.737738525243296
1004	1019	7.153581686008852
1015	1019	2.5793069175877346
1014	1019	2.9951500783532907
1003	1019	7.5694248467744085
1002	1019	7.985268007539965
1013	1019	3.410993239118847
1012	1019	3.826836399884403
1001	1019	8.596287240291863
1009	1019	5.0743658821810715
=========================

Tempo:595018.0346666666
Destinazione	 NEXTHOP	 Costo
1011	1019	4.242679560649959
1010	1019	4.658522721415515
1008	1019	5.490209042946628
1019	1019	0.4395188195416564
1018	1019	1.525658783394507
1007	1019	5.906052203712184
1006	1019	6.32189536447774
1017	1019	1.747620596056622
1016	1019	2.1634637568221784
1005	1019	6.737738525243296
1004	1019	7.153581686008852
1015	1019	2.5793069175877346
1014	1019	2.9951500783532907
1003	1019	7.5694248467744085
1002	1019	7.985268007539965
1013	1019	3.410993239118847
1012	1019	3.826836399884403
1001	1019	8.596287240291863
1009	1019	5.0743658821810715
=========================
